status_key,status_value
main_project_integrity_status,pass
trial_project_status,pass
ibr2_local_breaker_boundary_preservation_status,pass
source1_packet_preservation_status,pass
source2_packet_structure_status,pass
collector_structure_status,pass
event_time_logic_status,pass
event_source_code_logic_status,pass
output_channel_status,pass
control_path_isolation_status,pass
dynamic_behavior_status,unavailable
dual_source_dynamic_behavior_status,unavailable
cascade_propagation_status,unavailable
matlab_status,not_added
